7814	fertilitas	0.000595	95.56	
7815	menapios	0.000595	95.56	
7816	eburones	0.000595	95.56	
7817	provolo	0.000595	95.56	
7818	adiungo	0.000595	95.56	
7819	compararis	0.000595	95.56	
7820	vastas	0.000595	95.56	
7821	venatio	0.000595	95.56	
7822	quadrageni	0.000595	95.57	
7823	demigro	0.000595	95.57	
7824	palus	0.000595	95.57	
7825	collocaris	0.000595	95.57	
7826	ambiorix	0.000595	95.57	
7827	aurunculeius	0.000595	95.57	
7828	sollicitudi	0.000595	95.57	
7829	propulso	0.000595	95.57	
7830	occultatio	0.000595	95.57	
7831	lucterius	0.000595	95.57	
7832	dorsum	0.000595	95.57	
7833	deprendo	0.000595	95.57	
7834	maceria	0.000595	95.57	
7835	correus	0.000595	95.57	
7836	trini	0.000595	95.57	
7837	glans	0.000595	95.57	
7838	pedestre	0.000595	95.57	
7839	ennius	0.000595	95.58	
7840	memnonis	0.000595	95.58	
7841	philonem	0.000595	95.58	
7842	stabulum	0.000595	95.58	
7843	occipio	0.000595	95.58	
7844	sabinorum	0.000595	95.58	
7845	hospitalis	0.000595	95.58	
7846	capitolinum	0.000595	95.58	
7847	mettius	0.000595	95.58	
7848	curtus	0.000595	95.58	
7849	maculo	0.000595	95.58	
7850	vidua	0.000595	95.58	
7851	capra	0.000595	95.58	
7852	orbitas	0.000595	95.58	
7853	inclinaris	0.000595	95.58	
7854	erogo	0.000595	95.58	
7855	albanis	0.000595	95.58	
7856	disparis	0.000595	95.59	
7857	horatium	0.000595	95.59	
7858	sponsus	0.000595	95.59	
7859	comploratio	0.000595	95.59	
7860	horatio	0.000595	95.59	
7861	curiatus	0.000595	95.59	
7862	fidenae	0.000595	95.59	
7863	declinaris	0.000595	95.59	
7864	ruptor	0.000595	95.59	
7865	effringo	0.000595	95.59	
7866	integro	0.000595	95.59	
7867	sollicitas	0.000595	95.59	
7868	pigritia	0.000595	95.59	
7869	quiri	0.000595	95.59	
7870	nurum	0.000595	95.59	
7871	aricia	0.000595	95.59	
7872	insectatio	0.000595	95.6	
7873	manubiae	0.000595	95.6	
7874	laconum	0.000595	95.6	
7875	illecebra	0.000595	95.6	
7876	uolgaris	0.000595	95.6	
7877	uilla	0.000595	95.6	
7878	interuenio	0.000595	95.6	
7879	evasto	0.000595	95.6	
7880	ferentinum	0.000595	95.6	
7881	concieo	0.000595	95.6	
7882	insumo	0.000595	95.6	
7883	uictrix	0.000595	95.6	
7884	volturnum	0.000595	95.6	
7885	praestituo	0.000595	95.6	
7886	boarius	0.000595	95.6	
7887	succlamo	0.000595	95.6	
7888	samniti	0.000595	95.6	
7889	funebris	0.000595	95.61	
7890	crista	0.000595	95.61	
7891	pullarius	0.000595	95.61	
7892	asso	0.000595	95.61	
7893	adoleo	0.000595	95.61	
7894	coarguo	0.000595	95.61	
7895	superstito	0.000595	95.61	
7896	porsenna	0.000595	95.61	
7897	obtundo	0.000595	95.61	
7898	applumbo	0.000595	95.61	
7899	castor	0.000595	95.61	
7900	tabes	0.000595	95.61	
7901	agedum	0.000595	95.61	
7902	uiolentia	0.000595	95.61	
7903	geganius	0.000595	95.61	
7904	inconsultus	0.000595	95.61	
7905	exsul	0.000595	95.61	
7906	labaris	0.000595	95.62	
7907	duumuir	0.000595	95.62	
7908	tib	0.000595	95.62	
7909	assiduus	0.000595	95.62	
7910	praecipitium	0.000595	95.62	
7911	seruatus	0.000595	95.62	
7912	noxia	0.000595	95.62	
7913	laetorius	0.000595	95.62	
7914	uillaris	0.000595	95.62	
7915	uinea	0.000595	95.62	
7916	hastilis	0.000595	95.62	
7917	aegates	0.000595	95.62	
7918	sardos	0.000595	95.62	
7919	baebium	0.000595	95.62	
7920	percontor	0.000595	95.62	
7921	lutatio	0.000595	95.62	
7922	inviso	0.000595	95.62	
7923	afris	0.000595	95.63	
7924	inexploratus	0.000595	95.63	
7925	inexpertus	0.000595	95.63	
7926	torridus	0.000595	95.63	
7927	promissor	0.000595	95.63	
7928	riuus	0.000595	95.63	
7929	accolaris	0.000595	95.63	
7930	sardiniae	0.000595	95.63	
7931	animaduersum	0.000595	95.63	
7932	punicae	0.000595	95.63	
7933	vepres	0.000595	95.63	
7934	arpis	0.000595	95.63	
7935	antiati	0.000595	95.63	
7936	sospitae	0.000595	95.63	
7937	perpopulor	0.000595	95.63	
7938	requie	0.000595	95.63	
7939	successus	0.000595	95.63	
7940	samnite	0.000595	95.64	
7941	caudinas	0.000595	95.64	
7942	consero	0.000595	95.64	
7943	campano	0.000595	95.64	
7944	literni	0.000595	95.64	
7945	reluceo	0.000595	95.64	
7946	desino	0.000595	95.64	
7947	mandonius	0.000595	95.64	
7948	sollers	0.000595	95.64	
7949	candidatus	0.000595	95.64	
7950	jus	0.000595	95.64	
7951	conluuio	0.000595	95.64	
7952	transfugaris	0.000595	95.64	
7953	comploro	0.000595	95.64	
7954	seueritas	0.000595	95.64	
7955	fletus	0.000595	95.64	
7956	dubitas	0.000595	95.65	
7957	intempero	0.000595	95.65	
7958	controuersia	0.000595	95.65	
7959	magonis	0.000595	95.65	
7960	acerra	0.000595	95.65	
7961	praenestini	0.000595	95.65	
7962	providus	0.000595	95.65	
7963	sardis	0.000595	95.65	
7964	hebeo	0.000595	95.65	
7965	indidem	0.000595	95.65	
7966	commodo	0.000595	95.65	
7967	janua	0.000595	95.65	
7968	gubernaculum	0.000595	95.65	
7969	uarro	0.000595	95.65	
7970	priuator	0.000595	95.65	
7971	scelestus	0.000595	95.65	
7972	velamentum	0.000595	95.65	
7973	agrigentum	0.000595	95.66	
7974	erant	0.000595	95.66	
7975	tarracinae	0.000595	95.66	
7976	seruaris	0.000595	95.66	
7977	venum	0.000595	95.66	
7978	seuerus	0.000595	95.66	
7979	uenusiam	0.000595	95.66	
7980	implacabilis	0.000595	95.66	
7981	badius	0.000595	95.66	
7982	conciliabulum	0.000595	95.66	
7983	syracusaris	0.000595	95.66	
7984	adsuetudo	0.000595	95.66	
7985	benefacio	0.000595	95.66	
7986	arethusa	0.000595	95.66	
7987	fonteius	0.000595	95.66	
7988	subnixus	0.000595	95.66	
7989	praejudico	0.000595	95.66	
7990	septeni	0.000595	95.67	
7991	incesso	0.000595	95.67	
7992	mulco	0.000595	95.67	
7993	praevalidus	0.000595	95.67	
7994	ominor	0.000595	95.67	
7995	secundaris	0.000595	95.67	
7996	dardanis	0.000595	95.67	
7997	recursus	0.000595	95.67	
7998	compitum	0.000595	95.67	
7999	tubulus	0.000595	95.67	
8000	sexu	0.000595	95.67	
8001	ferocio	0.000595	95.67	
8002	circumsono	0.000595	95.67	
8003	regalis	0.000595	95.67	
8004	aeginam	0.000595	95.67	
8005	celebritas	0.000595	95.67	
8006	pelvis	0.000595	95.67	
8007	tusco	0.000595	95.68	
8008	exsurgo	0.000595	95.68	
8009	boeoti	0.000595	95.68	
8010	euboea	0.000595	95.68	
8011	quinquageni	0.000595	95.68	
8012	languesco	0.000595	95.68	
8013	marcesco	0.000595	95.68	
8014	incuriosus	0.000595	95.68	
8015	sacrilegium	0.000595	95.68	
8016	pleo	0.000595	95.68	
8017	jurgium	0.000595	95.68	
8018	uillio	0.000595	95.68	
8019	effreno	0.000595	95.68	
8020	discordiaris	0.000595	95.68	
8021	dictatura	0.000595	95.68	
8022	detractaris	0.000595	95.68	
8023	icilio	0.000595	95.68	
8024	icilius	0.000595	95.69	
8025	intono	0.000595	95.69	
8026	retracto	0.000595	95.69	
8027	quoquam	0.000595	95.69	
8028	iurisdictio	0.000595	95.69	
8029	risus	0.000595	95.69	
8030	rubrus	0.000595	95.69	
8031	masculus	0.000595	95.69	
8032	philocle	0.000595	95.69	
8033	rabio	0.000595	95.69	
8034	philocles	0.000595	95.69	
8035	perrhaebiam	0.000595	95.69	
8036	hermio	0.000595	95.69	
8037	delio	0.000595	95.69	
8038	leuca	0.000595	95.69	
8039	percenseo	0.000595	95.69	
8040	nabidis	0.000595	95.7	
8041	boeotis	0.000595	95.7	
8042	thessalonicam	0.000595	95.7	
8043	pertimesco	0.000595	95.7	
8044	boeotos	0.000595	95.7	
8045	lyciam	0.000595	95.7	
8046	labeo	0.000595	95.7	
8047	demolio	0.000595	95.7	
8048	obnitor	0.000595	95.7	
8049	tyrio	0.000595	95.7	
8050	apameam	0.000595	95.7	
8051	india	0.000595	95.7	
8052	diophanes	0.000595	95.7	
8053	phocaeam	0.000595	95.7	
8054	eudamus	0.000595	95.7	
8055	doctrinaris	0.000595	95.7	
8056	ambracia	0.000595	95.7	
8057	scintilla	0.000595	95.71	
8058	apolline	0.000595	95.71	
8059	bivius	0.000595	95.71	
8060	consors	0.000595	95.71	
8061	cognitor	0.000595	95.71	
8062	conclave	0.000595	95.71	
8063	datio	0.000595	95.71	
8064	vexatio	0.000595	95.71	
8065	falisci	0.000595	95.71	
8066	resupino	0.000595	95.71	
8067	mentum	0.000595	95.71	
8068	nuto	0.000595	95.71	
8069	anxur	0.000595	95.71	
8070	manifestam	0.000595	95.71	
8071	plumbo	0.000595	95.71	
8072	auditor	0.000595	95.71	
8073	bastarnaris	0.000595	95.71	
8074	laena	0.000595	95.72	
8075	jecur	0.000595	95.72	
8076	cicereius	0.000595	95.72	
8077	conplecto	0.000595	95.72	
8078	euandrum	0.000595	95.72	
8079	perses	0.000595	95.72	
8080	sycurium	0.000595	95.72	
8081	olympi	0.000595	95.72	
8082	latus	0.000595	95.72	
8083	euandri	0.000595	95.72	
8084	gestio	0.000595	95.72	
8085	curriculum	0.000595	95.72	
8086	sera	0.000595	95.72	
8087	optas	0.000595	95.72	
8088	dianam	0.000595	95.72	
8089	praestigiae	0.000595	95.72	
8090	tiburtes	0.000595	95.72	
8091	inguina	0.000595	95.73	
8092	gramineus	0.000595	95.73	
8093	pagina	0.000595	95.73	
8094	lviii	0.000595	95.73	
8095	lxiii	0.000595	95.73	
8096	lxvii	0.000595	95.73	
8097	iani	0.000595	95.73	
8098	juvenalia	0.000595	95.73	
8099	pieridum	0.000595	95.73	
8100	flaveo	0.000595	95.73	
8101	repertor	0.000595	95.73	
8102	anulus	0.000595	95.73	
8103	velami	0.000595	95.73	
8104	perjurus	0.000595	95.73	
8105	volubilis	0.000595	95.73	
8106	stipulo	0.000595	95.73	
8107	dedigno	0.000595	95.73	
8108	conplexa	0.000595	95.74	
8109	crocum	0.000595	95.74	
8110	haemonius	0.000595	95.74	
8111	charybdis	0.000595	95.74	
8112	zephyrus	0.000595	95.74	
8113	sistrum	0.000595	95.74	
8114	corniger	0.000595	95.74	
8115	priami	0.000595	95.74	
8116	ity	0.000595	95.74	
8117	inguine	0.000595	95.74	
8118	danae	0.000595	95.74	
8119	strideo	0.000595	95.74	
8120	devoto	0.000595	95.74	
8121	orpheus	0.000595	95.74	
8122	linus	0.000595	95.74	
8123	reimito	0.000595	95.74	
8124	racemus	0.000595	95.75	
8125	livia	0.000595	95.75	
8126	formica	0.000595	95.75	
8127	nemorosus	0.000595	95.75	
8128	acernus	0.000595	95.75	
8129	sedulitas	0.000595	95.75	
8130	priamo	0.000595	95.75	
8131	lusor	0.000595	95.75	
8132	cydippe	0.000595	95.75	
8133	ebrius	0.000595	95.75	
8134	styga	0.000595	95.75	
8135	aeacide	0.000595	95.75	
8136	rastrum	0.000595	95.75	
8137	delos	0.000595	95.75	
8138	menelaus	0.000595	95.75	
8139	felle	0.000595	95.75	
8140	mulciber	0.000595	95.75	
8141	contero	0.000595	95.76	
8142	ajacio	0.000595	95.76	
8143	sappho	0.000595	95.76	
8144	cynthia	0.000595	95.76	
8145	iubar	0.000595	95.76	
8146	celsus	0.000595	95.76	
8147	ulva	0.000595	95.76	
8148	quernus	0.000595	95.76	
8149	sicula	0.000595	95.76	
8150	nectaris	0.000595	95.76	
8151	latratus	0.000595	95.76	
8152	gressus	0.000595	95.76	
8153	muscus	0.000595	95.76	
8154	eous	0.000595	95.76	
8155	dotal	0.000595	95.76	
8156	themis	0.000595	95.76	
8157	floridus	0.000595	95.76	
8158	circo	0.000595	95.77	
8159	pacificus	0.000595	95.77	
8160	persephone	0.000595	95.77	
8161	relabor	0.000595	95.77	
8162	litura	0.000595	95.77	
8163	noviens	0.000595	95.77	
8164	minyae	0.000595	95.77	
8165	beo	0.000595	95.77	
8166	stygia	0.000595	95.77	
8167	clymene	0.000595	95.77	
8168	glacial	0.000595	95.77	
8169	luridus	0.000595	95.77	
8170	junctus	0.000595	95.77	
8171	subsunt	0.000595	95.77	
8172	curvami	0.000595	95.77	
8173	achivi	0.000595	95.77	
8174	pruna	0.000595	95.77	
8175	meo	0.000595	95.78	
8176	civile	0.000595	95.78	
8177	halitus	0.000595	95.78	
8178	echo	0.000595	95.78	
8179	concresco	0.000595	95.78	
8180	getes	0.000595	95.78	
8181	anticipatio	0.000595	95.78	
8182	generalissima	0.000595	95.78	
8183	notionalia	0.000595	95.78	
8184	contradictoria	0.000595	95.78	
8185	objecti	0.000595	95.78	
8186	tentatur	0.000595	95.78	
8187	majoris	0.000595	95.78	
8188	investigaris	0.000595	95.78	
8189	acatalepsiam	0.000595	95.78	
8190	arcta	0.000595	95.78	
8191	londinensem	0.000595	95.78	
8192	stanleius	0.000595	95.79	
8193	iacobus	0.000595	95.79	
8194	richardo	0.000595	95.79	
8195	surriae	0.000595	95.79	
8196	verumetiam	0.000595	95.79	
8197	margaretam	0.000595	95.79	
8198	consequentia	0.000595	95.79	
8199	manifestius	0.000595	95.79	
8200	suffolciae	0.000595	95.79	
8201	papam	0.000595	95.79	
8202	indies	0.000595	95.79	
8203	regiminis	0.000595	95.79	
8204	diploma	0.000595	95.79	
8205	alternatio	0.000595	95.79	
8206	conversatio	0.000595	95.79	
8207	episcopo	0.000595	95.79	
8208	plantagenistae	0.000595	95.8	
8209	obiter	0.000595	95.8	
8210	dominicus	0.000595	95.8	
8211	quocirca	0.000595	95.8	
8212	famulitium	0.000595	95.8	
8213	maximiliano	0.000595	95.8	
8214	indigentia	0.000595	95.8	
8215	tentaris	0.000595	95.8	
8216	petri	0.000595	95.8	
8217	inhabito	0.000595	95.8	
8218	modulus	0.000595	95.8	
8219	christianos	0.000595	95.8	
8220	catharinam	0.000595	95.8	
8221	apparitio	0.000595	95.8	
8222	scandalum	0.000595	95.8	
8223	humores	0.000595	95.8	
8224	stanleium	0.000595	95.8	
8225	elevaris	0.000595	95.81	
8226	david	0.000595	95.81	
8227	petrus	0.000595	95.81	
8228	poenitentiam	0.000595	95.81	
8229	columbus	0.000595	95.81	
8230	carnal	0.000595	95.81	
8231	gilbertus	0.000595	95.81	
8232	moderni	0.000595	95.81	
8233	ambitus	0.000595	95.81	
8234	potential	0.000595	95.81	
8235	juvant	0.000595	95.81	
8236	democritus	0.000595	95.81	
8237	musica	0.000595	95.81	
8238	mechanica	0.000595	95.81	
8239	coelestia	0.000595	95.81	
8240	infallibiliter	0.000595	95.81	
8241	resultat	0.000595	95.81	
8242	candela	0.000595	95.82	
8243	exclusivam	0.000595	95.82	
8244	ideis	0.000595	95.82	
8245	supradictis	0.000595	95.82	
8246	vindemiatio	0.000595	95.82	
8247	tab	0.000595	95.82	
8248	relativus	0.000595	95.82	
8249	operativam	0.000595	95.82	
8250	praedominantiam	0.000595	95.82	
8251	inquisitae	0.000595	95.82	
8252	convenientia	0.000595	95.82	
8253	grammaticus	0.000595	95.82	
8254	participium	0.000595	95.82	
8255	unaquaque	0.000595	95.82	
8256	verticitas	0.000595	95.82	
8257	manifestaris	0.000595	95.82	
8258	incorporeae	0.000595	95.82	
8259	figuraris	0.000595	95.83	
8260	uniuntur	0.000595	95.83	
8261	assimilaris	0.000595	95.83	
8262	intelligant	0.000595	95.83	
8263	afflictio	0.000595	95.83	
8264	peregrinor	0.000595	95.83	
8265	moralis	0.000595	95.83	
8266	dissimilitudo	0.000595	95.83	
8267	monachorum	0.000595	95.83	
8268	act	0.000595	95.83	
8269	indivisus	0.000595	95.83	
8270	praedicetur	0.000595	95.83	
8271	praecisio	0.000595	95.83	
8272	immaterialitas	0.000595	95.83	
8273	complementum	0.000595	95.83	
8274	sanctifico	0.000595	95.83	
8275	cognoscitivae	0.000595	95.83	
8276	determinaris	0.000595	95.84	
8277	operabilis	0.000595	95.84	
8278	eccle	0.000595	95.84	
8279	animabus	0.000595	95.84	
8280	adverbium	0.000595	95.84	
8281	univoca	0.000595	95.84	
8282	immaterialiter	0.000595	95.84	
8283	extrinsecum	0.000595	95.84	
8284	existentem	0.000595	95.84	
8285	relig	0.000595	95.84	
8286	diversificantur	0.000595	95.84	
8287	ratiocinor	0.000595	95.84	
8288	gubernatio	0.000595	95.84	
8289	lc	0.000595	95.84	
8290	praeordino	0.000595	95.84	
8291	completio	0.000595	95.84	
8292	appropriaris	0.000595	95.85	
8293	illuminatur	0.000595	95.85	
8294	palmus	0.000595	95.85	
8295	angelicam	0.000595	95.85	
8296	empyreo	0.000595	95.85	
8297	luminaris	0.000595	95.85	
8298	phænomenis	0.000595	95.85	
8299	alexandrea	0.000521	95.85	
8300	pavimentum	0.000521	95.85	
8301	tabulator	0.000521	95.85	
8302	eunuchus	0.000521	95.85	
8303	actuarius	0.000521	95.85	
8304	exercitas	0.000521	95.85	
8305	detergeo	0.000521	95.85	
8306	adaequaris	0.000521	95.85	
8307	temptaris	0.000521	95.85	
8308	oppleo	0.000521	95.85	
8309	ciliciam	0.000521	95.85	
8310	pelusium	0.000521	95.85	
8311	excaedo	0.000521	95.86	
8312	longitudi	0.000521	95.86	
8313	ariobarzanes	0.000521	95.86	
8314	vastaris	0.000521	95.86	
8315	deiotaris	0.000521	95.86	
8316	octavium	0.000521	95.86	
8317	calpurnio	0.000521	95.86	
8318	redemptio	0.000521	95.86	
8319	lustro	0.000521	95.86	
8320	baetim	0.000521	95.86	
8321	uliam	0.000521	95.86	
8322	pergamo	0.000521	95.86	
8323	comitial	0.000521	95.86	
8324	depravo	0.000521	95.86	
8325	attius	0.000521	95.86	
8326	corfinium	0.000521	95.86	
8327	caveant	0.000521	95.86	
8328	platalea	0.000521	95.86	
8329	inaedifico	0.000521	95.86	
8330	concurso	0.000521	95.87	
8331	insolentia	0.000521	95.87	
8332	ingravesco	0.000521	95.87	
8333	hiberi	0.000521	95.87	
8334	aquaris	0.000521	95.87	
8335	sagum	0.000521	95.87	
8336	musculus	0.000521	95.87	
8337	infulis	0.000521	95.87	
8338	contemptio	0.000521	95.87	
8339	inaudio	0.000521	95.87	
8340	varroni	0.000521	95.87	
8341	properaris	0.000521	95.87	
8342	privatim	0.000521	95.87	
8343	excubo	0.000521	95.87	
8344	clupea	0.000521	95.87	
8345	hispaniaris	0.000521	95.87	
8346	transportaris	0.000521	95.87	
8347	apolloniae	0.000521	95.87	
8348	prolatio	0.000521	95.87	
8349	sagittaris	0.000521	95.88	
8350	alesiam	0.000521	95.88	
8351	avaricum	0.000521	95.88	
8352	commemoraris	0.000521	95.88	
8353	laurea	0.000521	95.88	
8354	exercito	0.000521	95.88	
8355	transportas	0.000521	95.88	
8356	octava	0.000521	95.88	
8357	dedisco	0.000521	95.88	
8358	aucupo	0.000521	95.88	
8359	leptim	0.000521	95.88	
8360	existunt	0.000521	95.88	
8361	commearis	0.000521	95.88	
8362	lilybaeo	0.000521	95.88	
8363	quadruplex	0.000521	95.88	
8364	jejunus	0.000521	95.88	
8365	vas	0.000521	95.88	
8366	sagulum	0.000521	95.88	
8367	cxxx	0.000521	95.88	
8368	lixa	0.000521	95.89	
8369	impunitas	0.000521	95.89	
8370	aspernaris	0.000521	95.89	
8371	caral	0.000521	95.89	
8372	iniuriaris	0.000521	95.89	
8373	bibracte	0.000521	95.89	
8374	tragula	0.000521	95.89	
8375	iracundus	0.000521	95.89	
8376	cimber	0.000521	95.89	
8377	treveri	0.000521	95.89	
8378	conloco	0.000521	95.89	
8379	deperdo	0.000521	95.89	
8380	atrebates	0.000521	95.89	
8381	bellovacorum	0.000521	95.89	
8382	volusenus	0.000521	95.89	
8383	absimilis	0.000521	95.89	
8384	pugnaris	0.000521	95.89	
8385	conscisco	0.000521	95.89	
8386	sueo	0.000521	95.89	
8387	desiliunt	0.000521	95.89	
8388	temo	0.000521	95.9	
8389	rejecto	0.000521	95.9	
8390	sudis	0.000521	95.9	
8391	confinis	0.000521	95.9	
8392	verutus	0.000521	95.9	
8393	praesentio	0.000521	95.9	
8394	impii	0.000521	95.9	
8395	versus	0.000521	95.9	
8396	mercurium	0.000521	95.9	
8397	sumptuosus	0.000521	95.9	
8398	egestas	0.000521	95.9	
8399	cubilis	0.000521	95.9	
8400	frumentatio	0.000521	95.9	
8401	vercingetorige	0.000521	95.9	
8402	secaris	0.000521	95.9	
8403	palustri	0.000521	95.9	
8404	desideraris	0.000521	95.9	
8405	concrepo	0.000521	95.9	
8406	disceptator	0.000521	95.9	
8407	exploraris	0.000521	95.91	
8408	campester	0.000521	95.91	
8409	elegantia	0.000521	95.91	
8410	vindicaris	0.000521	95.91	
8411	descensus	0.000521	95.91	
8412	postulatio	0.000521	95.91	
8413	corbis	0.000521	95.91	
8414	aquila	0.000521	95.91	
8415	repugnaris	0.000521	95.91	
8416	lusitanos	0.000521	95.91	
8417	didius	0.000521	95.91	
8418	intorqueo	0.000521	95.91	
8419	ficus	0.000521	95.91	
8420	stabulis	0.000521	95.91	
8421	albanorum	0.000521	95.91	
8422	transsileo	0.000521	95.91	
8423	cacus	0.000521	95.91	
8424	perlustro	0.000521	95.91	
8425	ementior	0.000521	95.91	
8426	aegritudo	0.000521	95.92	
8427	tatium	0.000521	95.92	
8428	tatius	0.000521	95.92	
8429	armilla	0.000521	95.92	
8430	scissa	0.000521	95.92	
8431	sabinas	0.000521	95.92	
8432	tatio	0.000521	95.92	
8433	fasti	0.000521	95.92	
8434	perenni	0.000521	95.92	
8435	persaepe	0.000521	95.92	
8436	etrusca	0.000521	95.92	
8437	conruo	0.000521	95.92	
8438	foeditas	0.000521	95.92	
8439	conrumpo	0.000521	95.92	
8440	voluntarii	0.000521	95.92	
8441	incresco	0.000521	95.92	
8442	lucumo	0.000521	95.92	
8443	commigro	0.000521	95.92	
8444	tanaquil	0.000521	95.92	
8445	lapideus	0.000521	95.93	
8446	expergiscor	0.000521	95.93	
8447	centesimus	0.000521	95.93	
8448	nupta	0.000521	95.93	
8449	facesso	0.000521	95.93	
8450	turno	0.000521	95.93	
8451	criminatio	0.000521	95.93	
8452	absentium	0.000521	95.93	
8453	emptor	0.000521	95.93	
8454	exsupero	0.000521	95.93	
8455	avunculus	0.000521	95.93	
8456	lucretiae	0.000521	95.93	
8457	genucio	0.000521	95.93	
8458	bubulcus	0.000521	95.93	
8459	illyrii	0.000521	95.93	
8460	pacatae	0.000521	95.93	
8461	hauddum	0.000521	95.93	
8462	triumphal	0.000521	95.93	
8463	suasor	0.000521	95.93	
8464	faliscum	0.000521	95.94	
8465	lucanum	0.000521	95.94	
8466	gellius	0.000521	95.94	
8467	cunctas	0.000521	95.94	
8468	bifarius	0.000521	95.94	
8469	fenerator	0.000521	95.94	
8470	uber	0.000521	95.94	
8471	deuius	0.000521	95.94	
8472	illac	0.000521	95.94	
8473	dissipat	0.000521	95.94	
8474	respiro	0.000521	95.94	
8475	uociferaris	0.000521	95.94	
8476	procursus	0.000521	95.94	
8477	uictima	0.000521	95.94	
8478	mactus	0.000521	95.94	
8479	adnitendus	0.000521	95.94	
8480	civica	0.000521	95.94	
8481	collinus	0.000521	95.94	
8482	claudia	0.000521	95.94	
8483	inexpiabilis	0.000521	95.94	
8484	erati	0.000521	95.95	
8485	aebutio	0.000521	95.95	
8486	squalor	0.000521	95.95	
8487	proditio	0.000521	95.95	
8488	enarro	0.000521	95.95	
8489	novellus	0.000521	95.95	
8490	labicos	0.000521	95.95	
8491	aquilius	0.000521	95.95	
8492	intercessor	0.000521	95.95	
8493	fabiae	0.000521	95.95	
8494	publilium	0.000521	95.95	
8495	icilium	0.000521	95.95	
8496	contumax	0.000521	95.95	
8497	laudatio	0.000521	95.95	
8498	volscus	0.000521	95.95	
8499	concremo	0.000521	95.95	
8500	supellectilis	0.000521	95.95	
8501	ticinum	0.000521	95.95	
8502	parturio	0.000521	95.95	
8503	mutinam	0.000521	95.96	
8504	annius	0.000521	95.96	
8505	oppugnandaris	0.000521	95.96	
8506	pado	0.000521	95.96	
8507	oblittero	0.000521	95.96	
8508	interjaceo	0.000521	95.96	
8509	laeua	0.000521	95.96	
8510	rigeo	0.000521	95.96	
8511	lapsus	0.000521	95.96	
8512	acetum	0.000521	95.96	
8513	taurinus	0.000521	95.96	
8514	aemulus	0.000521	95.96	
8515	deemo	0.000521	95.96	
8516	exame	0.000521	95.96	
8517	magoni	0.000521	95.96	
8518	barbaricus	0.000521	95.96	
8519	nouendialus	0.000521	95.96	
8520	uorago	0.000521	95.96	
8521	intemperies	0.000521	95.96	
8522	incalesco	0.000521	95.97	
8523	ostiam	0.000521	95.97	
8524	furcula	0.000521	95.97	
8525	aptaris	0.000521	95.97	
8526	permuto	0.000521	95.97	
8527	liberalis	0.000521	95.97	
8528	dictatorius	0.000521	95.97	
8529	pomponium	0.000521	95.97	
8530	vociferatio	0.000521	95.97	
8531	cuneus	0.000521	95.97	
8532	uectigalis	0.000521	95.97	
8533	praetextatus	0.000521	95.97	
8534	detestabilis	0.000521	95.97	
8535	casilino	0.000521	95.97	
8536	enervo	0.000521	95.97	
8537	mammula	0.000521	95.97	
8538	approbatio	0.000521	95.97	
8539	crotonem	0.000521	95.97	
8540	obcapio	0.000521	95.97	
8541	equuleus	0.000521	95.98	
8542	praesidem	0.000521	95.98	
8543	bomilcar	0.000521	95.98	
8544	iliturgi	0.000521	95.98	
8545	adranodorus	0.000521	95.98	
8546	apparatus	0.000521	95.98	
8547	auus	0.000521	95.98	
8548	puteolos	0.000521	95.98	
8549	quadriennium	0.000521	95.98	
8550	megara	0.000521	95.98	
8551	cauus	0.000521	95.98	
8552	uito	0.000521	95.98	
8553	hibernacula	0.000521	95.98	
8554	alienigena	0.000521	95.98	
8555	reate	0.000521	95.98	
8556	graecaris	0.000521	95.98	
8557	philemenus	0.000521	95.98	
8558	uigilo	0.000521	95.98	
8559	venabulum	0.000521	95.98	
8560	fatus	0.000521	95.99	
8561	crispino	0.000521	95.99	
8562	substiterat	0.000521	95.99	
8563	exauctoro	0.000521	95.99	
8564	frustratio	0.000521	95.99	
8565	impetrabilis	0.000521	95.99	
8566	nassum	0.000521	95.99	
8567	adaperio	0.000521	95.99	
8568	usitor	0.000521	95.99	
8569	indicibus	0.000521	95.99	
8570	uarietas	0.000521	95.99	
8571	hybla	0.000521	95.99	
8572	procaedo	0.000521	95.99	
8573	obsecratio	0.000521	95.99	
8574	elei	0.000521	95.99	
8575	pellae	0.000521	95.99	
8576	dardanorum	0.000521	95.99	
8577	excitaris	0.000521	95.99	
8578	disceptas	0.000521	95.99	
8579	reno	0.000521	95.99	
8580	armamentarium	0.000521	96.0	
8581	sempronii	0.000521	96.0	
8582	emollio	0.000521	96.0	
8583	procuraris	0.000521	96.0	
8584	clauus	0.000521	96.0	
8585	liui	0.000521	96.0	
8586	machinaris	0.000521	96.0	
8587	aegium	0.000521	96.0	
8588	caecilio	0.000521	96.0	
8589	malleus	0.000521	96.0	
8590	thermopylaris	0.000521	96.0	
8591	plator	0.000521	96.0	
8592	septies	0.000521	96.0	
8593	corinthium	0.000521	96.0	
8594	biceps	0.000521	96.0	
8595	dexteritas	0.000521	96.0	
8596	veneratio	0.000521	96.0	
8597	lautia	0.000521	96.0	
8598	lacedaemonium	0.000521	96.0	
8599	epirotae	0.000521	96.01	
8600	publicaris	0.000521	96.01	
8601	participaris	0.000521	96.01	
8602	indemnatus	0.000521	96.01	
8603	abrogaris	0.000521	96.01	
8604	aulus	0.000521	96.01	
8605	vibulanus	0.000521	96.01	
8606	poetelius	0.000521	96.01	
